Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2017-04-07,2799.0,2800.0,2799.0,"2.799,63","-0,01",843.0,2.360.085,2.360.085,2799.0,39.03348347910924,HOLD,36.25,37.083333333333314,HOLD,-63.75,HOLD,-40.4594896818128,HOLD,31.66265441668193,HOLD
2017-04-10,2764.0,2800.0,2764.0,"2.778,92","-0,74",857.0,2.381.536,5.428.036,2764.0,31.929049932146995,HOLD,0.0,24.583333333333314,BUY,-100.0,BUY,-120.8483393357339,BUY,25.313265928509708,HOLD
2017-04-11,2769.0,2770.0,2768.0,"2.769,59","-0,34",1.212,3.356.747,3.356.747,2769.0,33.783208707176485,HOLD,5.882352941176471,14.044117647058803,BUY,-94.11764705882354,BUY,-137.31900980850006,BUY,25.30610721116703,HOLD
2017-04-12,2763.0,2768.0,2763.0,"2.766,18","-0,12",56.0,154.906,154.906,2763.0,32.63445378235474,HOLD,0.0,1.960784313725469,BUY,-100.0,BUY,-135.25410164065616,BUY,24.987380620066062,HOLD
2017-04-13,2752.0,2764.0,2700.0,"2.749,69","-0,60",355.0,976.140,976.140,2752.0,30.581357272506892,HOLD,40.310077519379846,15.397476820185418,HOLD,-59.689922480620154,HOLD,-187.38229755178986,BUY,26.507966071675938,HOLD
2017-04-18,2750.0,2754.0,2700.0,"2.724,23","-0,93",853.0,2.323.766,3.326.294,2750.0,30.209227319860204,HOLD,39.0625,26.45752583979326,HOLD,-60.9375,HOLD,-183.10657596371897,BUY,21.9818111001248,HOLD
2017-04-21,2550.0,2550.0,2550.0,"2.550,00","-6,40",75.0,191.250,191.250,2550.0,13.075004649928545,BUY,0.0,26.45752583979326,BUY,-100.0,BUY,-414.411227077066,BUY,24.72152431600216,HOLD
2017-04-24,2540.0,2550.0,2540.0,"2.549,04","-0,04",83.0,211.570,211.570,2540.0,12.687518515934315,BUY,0.0,13.020833333333313,BUY,-100.0,BUY,-292.9870129870129,BUY,25.863814269611268,HOLD
2017-04-25,2502.0,2502.0,2500.0,"2.501,33","-1,87",225.0,562.800,562.800,2502.0,11.31522844651461,BUY,0.6666666666666666,0.2222222222222009,BUY,-99.33333333333333,BUY,-241.88220127306406,BUY,24.675612225934415,HOLD
2017-04-26,2502.0,2502.0,2501.0,"2.501,49","0,01",195.0,487.790,487.790,2502.0,11.31522844651461,BUY,0.6666666666666666,0.4444444444444231,BUY,-99.33333333333333,BUY,-184.35286754290652,BUY,27.55298812655198,HOLD
2017-04-27,2520.0,2520.0,2502.0,"2.515,40","0,56",403.0,1.013.706,1.013.706,2520.0,16.28926164204951,BUY,6.666666666666667,2.666666666666645,BUY,-93.33333333333333,BUY,-138.77459246767853,BUY,23.290880699654224,HOLD
2017-04-28,2504.0,2504.0,2501.0,"2.501,78","-0,54",849.0,2.124.009,2.124.009,2504.0,15.459257209675613,BUY,1.3333333333333333,2.8888888888888675,BUY,-98.66666666666667,BUY,-120.6448257930317,BUY,11.732624391077195,BUY
2017-05-02,2505.0,2505.0,2505.0,"2.505,00","0,13",50.0,125.250,125.250,2505.0,15.748207319333673,BUY,1.6666666666666667,3.2222222222222014,BUY,-98.33333333333333,BUY,-101.83197861999237,BUY,12.588421316133804,BUY
2017-05-04,2507.0,2507.0,2507.0,"2.507,00","0,08",60.0,150.420,150.420,2507.0,16.363901781428154,BUY,2.3333333333333335,1.7777777777777566,BUY,-97.66666666666667,BUY,-87.88898233809915,HOLD,13.594517855563936,BUY
2017-05-08,2510.0,2530.0,2510.0,"2.510,01","0,12",18.145,45.544.180,45.544.180,2510.0,17.339697769475038,BUY,3.3333333333333335,2.4444444444444233,BUY,-96.66666666666667,BUY,-73.62077904417086,HOLD,16.94439152245019,BUY
2017-05-09,2510.0,2512.0,2510.0,"2.510,76","0,03",8.5,21.341.500,21.341.500,2510.0,17.339697769475038,BUY,3.7037037037037037,3.1234567901234356,BUY,-96.29629629629629,BUY,-68.99932386747801,HOLD,21.702051250455497,HOLD
2017-05-10,2699.0,2699.0,2699.0,"2.699,00","7,50",15.0,40.485,40.485,2699.0,55.378145982394926,HOLD,74.25373134328358,27.096922793440182,HOLD,-25.746268656716417,HOLD,30.213551278671336,HOLD,22.086531900158292,HOLD
2017-05-12,2600.0,2600.0,2600.0,"2.600,00","-3,67",490.0,1.274.000,1.274.000,2600.0,43.965300815557775,HOLD,37.878787878787875,38.612074308591694,HOLD,-62.121212121212125,HOLD,-17.669518686770058,HOLD,19.4990505076112,BUY
2017-05-15,2600.0,2600.0,2600.0,"2.600,00","0,00",117.0,304.200,304.200,2600.0,43.96530081555778,HOLD,39.37007874015748,50.50086598740962,HOLD,-60.62992125984252,HOLD,-13.05970149253721,HOLD,21.708293572082468,HOLD
2017-05-17,2600.0,2600.0,2590.0,"2.593,87","-0,24",486.0,1.260.620,1.260.620,2600.0,43.96530081555778,HOLD,50.25125628140704,42.500040966784105,HOLD,-49.74874371859296,HOLD,-9.905168010305314,HOLD,24.803091842243575,HOLD
2017-05-18,2670.0,2671.0,2600.0,"2.628,37","1,33",715.0,1.879.288,1.879.288,2670.0,52.59333426618405,HOLD,85.42713567839196,58.3494902333188,SELL,-14.57286432160804,SELL,31.85753458421892,HOLD,40.767825185255546,HOLD
2017-05-19,2730.0,2730.0,2698.0,"2.707,74","3,02",676.0,1.830.433,1.830.433,2730.0,58.492840721572705,HOLD,100.0,78.55946398659965,SELL,-0.0,SELL,91.16314927242986,HOLD,51.607616404007736,HOLD
2017-05-22,2700.0,2730.0,2700.0,"2.710,51","0,10",369.0,1.000.180,1.000.180,2700.0,54.81946183808206,HOLD,86.8995633187773,90.77556633238972,SELL,-13.100436681222707,SELL,89.83831245315355,HOLD,49.60670331735801,HOLD
2017-05-23,2700.0,2700.0,2700.0,"2.700,00","-0,39",50.0,135.000,135.000,2700.0,54.81946183808206,HOLD,86.8995633187773,91.26637554585152,SELL,-13.100436681222707,SELL,87.98660527417323,HOLD,46.74307065270981,HOLD
2017-05-25,2700.0,2700.0,2700.0,"2.700,00","0,00",475.0,1.282.500,1.282.500,2700.0,54.81946183808206,HOLD,86.8995633187773,86.8995633187773,SELL,-13.100436681222707,SELL,91.8346918346922,HOLD,41.29841381675237,HOLD
2017-05-26,2700.0,2700.0,2680.0,"2.688,90","-0,41",646.0,1.737.029,1.737.029,2700.0,54.81946183808206,HOLD,86.66666666666667,86.82193110140706,SELL,-13.333333333333334,SELL,90.28940796239169,HOLD,42.968377641199474,HOLD
2017-05-29,2700.0,2700.0,2680.0,"2.696,90","0,30",232.0,625.680,625.680,2700.0,54.81946183808206,HOLD,86.54708520179372,86.70443839574587,SELL,-13.452914798206278,SELL,81.28555176336762,HOLD,42.20843317195406,HOLD
2017-05-30,2700.0,2700.0,2700.0,"2.700,00","0,11",140.0,378.000,378.000,2700.0,54.81946183808206,HOLD,86.36363636363636,86.52579607736556,SELL,-13.636363636363637,SELL,77.55387975439885,HOLD,43.57457973430722,HOLD
2017-05-31,2700.0,2720.0,2680.0,"2.706,08","0,23",492.0,1.331.390,1.331.390,2700.0,54.81946183808206,HOLD,86.36363636363636,86.42478597635545,SELL,-13.636363636363637,SELL,69.81888566293361,HOLD,43.30566097599244,HOLD
2017-06-01,2740.0,2787.0,2690.0,"2.730,09","0,89",332.0,906.390,906.390,2740.0,60.39114958870485,HOLD,76.14213197969544,82.95646823565602,HOLD,-23.85786802030457,HOLD,93.18096194901428,HOLD,48.31819273582438,HOLD
2017-06-05,2700.0,2739.0,2700.0,"2.700,31","-1,09",1.713,4.625.630,4.625.630,2700.0,53.311079887910346,HOLD,55.83756345177665,72.78111059836947,HOLD,-44.16243654822335,HOLD,65.90571153677939,HOLD,48.096135066701876,HOLD
2017-06-06,2690.0,2700.0,2690.0,"2.698,76","-0,06",328.0,885.192,885.192,2690.0,51.67986819540311,HOLD,50.76142131979695,60.91370558375632,HOLD,-49.23857868020305,HOLD,44.32709233477386,HOLD,49.96663544427661,HOLD
2017-06-07,2697.0,2698.0,2697.0,"2.697,24","-0,06",85.0,229.265,229.265,2697.0,52.769299759193686,HOLD,54.31472081218274,53.63790186125209,HOLD,-45.68527918781726,HOLD,43.63851596760766,HOLD,51.08334568412077,HOLD
2017-06-08,2681.0,2681.0,2670.0,"2.671,73","-0,95",266.0,710.680,710.680,2681.0,49.994687337445406,HOLD,43.31550802139037,49.463883384456665,HOLD,-56.68449197860963,HOLD,15.403652500426658,HOLD,53.972086379168424,HOLD
2017-06-09,2690.0,2690.0,2651.0,"2.677,04","0,20",565.0,1.512.529,1.512.529,2690.0,51.538260448045754,HOLD,28.676470588235293,42.10223314060278,HOLD,-71.32352941176471,HOLD,5.9564719358534965,HOLD,35.90994854871931,HOLD
2017-06-12,2690.0,2699.0,2652.0,"2.688,12","0,41",828.0,2.225.764,2.225.764,2690.0,51.538260448045754,HOLD,28.676470588235293,33.55614973262029,HOLD,-71.32352941176471,HOLD,-3.3227609122489765,HOLD,38.42150891520111,HOLD
2017-06-13,2700.0,2710.0,2700.0,"2.701,59","0,50",1.26,3.404.000,3.404.000,2700.0,53.39220389436654,HOLD,36.029411764705884,31.127450980392137,HOLD,-63.970588235294116,HOLD,48.045679081910684,HOLD,42.8481150606815,HOLD
2017-06-14,2700.0,2700.0,2700.0,"2.700,00","-0,06",400.0,1.080.000,1.080.000,2700.0,53.39220389436654,HOLD,36.029411764705884,33.578431372549,HOLD,-63.970588235294116,HOLD,35.50754364373922,HOLD,38.66164062100601,HOLD
2017-06-15,2695.0,2700.0,2695.0,"2.699,74","-0,01",190.0,512.950,512.950,2695.0,52.2334647243652,HOLD,32.35294117647059,34.80392156862742,HOLD,-67.6470588235294,HOLD,17.74911715031468,HOLD,36.71660185336717,HOLD
2017-06-16,2660.0,2695.0,2660.0,"2.674,00","-0,95",50.0,133.700,133.700,2660.0,44.88943097573172,HOLD,6.617647058823529,24.999999999999982,BUY,-93.38235294117646,BUY,-121.36578769438839,BUY,43.592101868474295,HOLD
2017-06-19,2695.0,2695.0,2660.0,"2.689,01","0,56",181.0,486.710,486.710,2695.0,52.1366821516509,HOLD,32.35294117647059,23.774509803921546,HOLD,-67.6470588235294,HOLD,-84.96732026143626,HOLD,46.614745599416594,HOLD
2017-06-20,2687.0,2689.0,2650.0,"2.665,21","-0,89",423.0,1.127.382,1.127.382,2687.0,50.5019259814059,HOLD,27.00729927007299,21.99262916845568,HOLD,-72.99270072992701,HOLD,-118.40603443997787,BUY,39.185884280505,HOLD
2017-06-21,2601.0,2670.0,2601.0,"2.658,23","-0,26",667.0,1.773.040,1.773.040,2601.0,37.05212488565656,HOLD,0.0,19.7867468155145,BUY,-100.0,BUY,-302.6191822121757,BUY,33.25695141338568,HOLD
2017-06-22,2600.0,2650.0,2600.0,"2.601,78","-2,12",2.074,5.396.100,5.396.100,2600.0,36.92896725779874,HOLD,0.0,9.002433090024306,BUY,-100.0,BUY,-248.08259587020802,BUY,27.54848858663513,HOLD
2017-06-23,2600.0,2600.0,2600.0,"2.600,00","-0,07",919.0,2.389.400,2.389.400,2600.0,36.92896725779874,HOLD,0.0,0.0,BUY,-100.0,BUY,-235.2517985611508,BUY,22.513676976417315,HOLD
2017-06-27,2600.0,2600.0,2599.0,"2.599,99","0,00",210.0,545.997,545.997,2600.0,36.92896725779874,HOLD,0.9009009009009009,0.3003003003002766,BUY,-99.09909909909909,BUY,-187.54543251756692,BUY,23.111429262359707,HOLD
2017-06-28,2600.0,2600.0,2600.0,"2.600,00","0,00",384.0,998.400,998.400,2600.0,36.92896725779874,HOLD,0.9009009009009009,0.600600600600577,BUY,-99.09909909909909,BUY,-149.71050454921428,BUY,27.498430552490163,HOLD
2017-06-29,2605.0,2659.0,2605.0,"2.610,40","0,40",100.0,261.040,261.040,2605.0,38.30803480591765,HOLD,5.405405405405405,2.402402402402379,BUY,-94.5945945945946,BUY,-87.26889548807397,HOLD,30.460838072359365,HOLD
2017-06-30,2659.0,2660.0,2610.0,"2.656,48","1,77",145.0,385.190,385.190,2659.0,50.81602794831398,HOLD,54.054054054054056,20.120120120120095,HOLD,-45.945945945945944,HOLD,-42.80192325822522,HOLD,36.57145821299077,HOLD
2017-07-03,2650.0,2650.0,2650.0,"2.650,00","-0,24",50.0,132.500,132.500,2650.0,49.031720869138645,HOLD,45.945945945945944,35.13513513513511,HOLD,-54.054054054054056,HOLD,-22.477522477522445,HOLD,23.084371095596367,HOLD
2017-07-04,2610.0,2650.0,2610.0,"2.632,49","-0,66",297.0,781.850,781.850,2610.0,41.976963689777186,HOLD,10.891089108910892,36.96369636963694,BUY,-89.10891089108911,BUY,-67.29059743047785,HOLD,21.361235098787986,HOLD
2017-07-05,2630.0,2630.0,2610.0,"2.620,69","-0,45",561.0,1.470.205,1.470.205,2630.0,46.1490473858792,HOLD,30.693069306930692,29.176701453929155,HOLD,-69.3069306930693,HOLD,-60.53252443545676,HOLD,23.787160231502085,HOLD
2017-07-06,2630.0,2630.0,2605.0,"2.610,60","-0,39",199.0,519.510,519.510,2630.0,46.1490473858792,HOLD,32.291666666666664,24.625275027502727,HOLD,-67.70833333333333,HOLD,-57.9212215859803,HOLD,23.763808309858703,HOLD
2017-07-07,2610.0,2630.0,2610.0,"2.611,91","0,05",230.0,600.740,600.740,2610.0,42.596832471225134,HOLD,11.458333333333334,24.814356435643543,BUY,-88.54166666666667,BUY,-62.12302932332125,HOLD,22.649666874905208,HOLD
2017-07-10,2630.0,2630.0,2610.0,"2.616,68","0,18",575.0,1.504.590,1.504.590,2630.0,46.99094559405197,HOLD,34.44444444444444,26.064814814814792,HOLD,-65.55555555555556,HOLD,-43.86718190925925,HOLD,29.834737849000035,HOLD
2017-07-11,2670.0,2670.0,2625.0,"2.646,15","1,13",454.0,1.201.350,1.201.350,2670.0,54.493712602254476,HOLD,100.0,48.63425925925924,SELL,-0.0,SELL,28.169014084507072,HOLD,40.51134717491316,HOLD
2017-07-12,2696.0,2699.0,2661.0,"2.697,04","1,92",667.0,1.798.925,1.798.925,2696.0,58.59587675783686,HOLD,97.0,77.14814814814812,SELL,-3.0,SELL,101.96627030387853,SELL,56.462636568616816,HOLD
2017-07-13,2671.0,2700.0,2671.0,"2.697,53","0,02",2.178,5.875.210,5.875.210,2671.0,53.59319767147178,HOLD,71.2871287128713,89.4290429042904,HOLD,-28.712871287128714,HOLD,96.94474714452788,HOLD,56.46054799116189,HOLD
2017-07-14,2698.0,2699.0,2698.0,"2.698,43","0,03",35.0,94.445,94.445,2698.0,57.785088026114636,HOLD,98.01980198019803,88.76897689768975,SELL,-1.9801980198019802,SELL,139.06152577485597,SELL,72.204063590039,HOLD
2017-07-17,2698.0,2698.0,2698.0,"2.698,00","-0,02",105.0,283.290,283.290,2698.0,57.78508802611464,HOLD,98.0,89.10231023102308,SELL,-2.0,SELL,128.34919542865856,SELL,74.4174851228879,HOLD
2017-07-18,2680.0,2690.0,2661.0,"2.681,08","-0,63",339.0,908.885,908.885,2680.0,54.01281441688732,HOLD,78.94736842105263,91.65572346708353,HOLD,-21.05263157894737,HOLD,81.89713534111003,HOLD,63.437290606729164,HOLD
2017-07-19,2698.0,2699.0,2698.0,"2.698,78","0,66",92.0,248.288,248.288,2698.0,57.03347754562659,HOLD,97.89473684210526,91.61403508771927,SELL,-2.1052631578947367,SELL,123.31406551059705,SELL,63.37657334620735,HOLD
2017-07-20,2802.0,2802.0,2689.0,"2.717,34","0,69",722.0,1.961.921,1.961.921,2802.0,69.49929694358568,HOLD,100.0,92.28070175438593,SELL,-0.0,SELL,213.09872922776077,SELL,69.23840834221762,HOLD
2017-07-21,2800.0,2850.0,2800.0,"2.803,59","3,17",769.0,2.155.960,2.155.960,2800.0,69.08419889545277,HOLD,79.59183673469387,92.49552452559969,HOLD,-20.408163265306122,HOLD,237.766656556465,SELL,74.40443589958173,HOLD
2017-07-24,2844.0,2848.0,2800.0,"2.838,61","1,25",721.0,2.046.636,2.046.636,2844.0,72.91667631231249,SELL,97.55102040816327,92.38095238095237,SELL,-2.4489795918367347,SELL,209.5739430827433,SELL,82.64710584116263,SELL
2017-07-25,2754.0,2800.0,2754.0,"2.789,36","-1,74",435.0,1.213.370,1.213.370,2754.0,57.27626115490072,HOLD,60.816326530612244,79.31972789115645,HOLD,-39.183673469387756,HOLD,114.0949586442985,SELL,75.81621298471606,HOLD
2017-07-26,2710.0,2750.0,2710.0,"2.724,08","-2,34",213.0,580.230,580.230,2710.0,51.464304451555655,HOLD,41.666666666666664,66.67800453514738,HOLD,-58.333333333333336,HOLD,48.670062252405486,HOLD,75.51385956733853,HOLD
2017-07-27,2650.0,2705.0,2650.0,"2.692,61","-1,16",1.187,3.196.130,3.196.130,2650.0,44.78991953362499,HOLD,16.666666666666668,39.71655328798184,BUY,-83.33333333333333,BUY,-27.081922816519338,HOLD,78.73494351591224,HOLD
2017-07-28,2680.0,2685.0,2620.0,"2.646,41","-1,72",206.0,545.160,545.160,2680.0,48.39373277155183,HOLD,26.08695652173913,28.14009661835747,HOLD,-73.91304347826087,HOLD,-37.948576928365576,HOLD,72.97980456082755,HOLD
2017-07-31,2680.0,2680.0,2650.0,"2.651,96","0,21",1.07,2.837.600,2.837.600,2680.0,48.39373277155183,HOLD,26.08695652173913,22.946859903381622,HOLD,-73.91304347826087,HOLD,-28.333100330863772,HOLD,70.24299542033766,HOLD
2017-08-01,2651.0,2651.0,2650.0,"2.650,23","-0,07",1.6,4.240.372,4.240.372,2651.0,45.09378762261872,HOLD,13.478260869565217,21.88405797101447,BUY,-86.52173913043478,BUY,-58.61592025563985,HOLD,64.92875686953495,HOLD
2017-08-03,2700.0,2701.0,2656.0,"2.699,58","1,86",3.042,8.212.120,10.237.120,2700.0,51.15451551870793,HOLD,34.78260869565217,24.782608695652154,HOLD,-65.21739130434783,HOLD,-13.7314184933235,HOLD,64.99473913516101,HOLD
2017-08-04,2700.0,2700.0,2699.0,"2.699,99","0,02",1.241,3.350.690,3.350.690,2700.0,51.154515518707946,HOLD,34.78260869565217,27.681159420289834,HOLD,-65.21739130434783,HOLD,1.644692496427126,HOLD,64.67576402659698,HOLD
2017-08-07,2700.0,2701.0,2700.0,"2.700,12","0,00",1.43,3.861.175,3.861.175,2700.0,51.154515518707946,HOLD,34.78260869565217,34.78260869565217,HOLD,-65.21739130434783,HOLD,-4.271678769755754,HOLD,66.57532252203995,HOLD
2017-08-08,2700.0,2701.0,2666.0,"2.699,49","-0,02",1.15,3.104.411,3.104.411,2700.0,51.154515518707946,HOLD,34.78260869565217,34.78260869565217,HOLD,-65.21739130434783,HOLD,-30.53140096618292,HOLD,73.4075964399673,HOLD
2017-08-09,2700.0,2700.0,2700.0,"2.700,00","0,02",1.263,3.410.100,3.410.100,2700.0,51.154515518707946,HOLD,34.78260869565217,34.78260869565217,HOLD,-65.21739130434783,HOLD,-15.386973180076083,HOLD,72.64769631978834,HOLD
2017-08-10,2750.0,2750.0,2700.0,"2.713,04","0,48",1.15,3.120.000,3.120.000,2750.0,58.00604350211953,HOLD,56.52173913043478,42.028985507246354,HOLD,-43.47826086956522,HOLD,40.326423635930006,HOLD,64.35826943019137,HOLD
2017-08-11,2750.0,2750.0,2701.0,"2.744,02","1,14",123.0,337.515,337.515,2750.0,58.00604350211953,HOLD,57.01754385964912,49.44063056191201,HOLD,-42.98245614035088,HOLD,35.769485537645515,HOLD,50.615422766449704,HOLD
2017-08-14,2751.0,2751.0,2750.0,"2.750,11","0,22",2.283,6.278.495,6.278.495,2751.0,58.142231379068136,HOLD,72.77777777777777,62.10568692262054,HOLD,-27.22222222222222,HOLD,58.64093012755292,HOLD,13.549739368862362,BUY
2017-08-15,2761.0,2762.0,2754.0,"2.758,67","0,31",463.0,1.277.262,1.277.262,2761.0,59.55478042625964,HOLD,99.29577464788733,76.36369876177139,SELL,-0.704225352112676,SELL,65.02409556777282,HOLD,59.086343712977424,HOLD
2017-08-16,2790.0,2799.0,2780.0,"2.788,34","1,08",106.0,295.564,295.564,2790.0,63.410991406592935,HOLD,94.97206703910615,89.01520648825708,SELL,-5.027932960893855,SELL,101.91032832542254,SELL,77.6410260478094,HOLD
2017-08-17,2800.0,2801.0,2790.0,"2.797,87","0,34",305.0,853.351,853.351,2800.0,64.66217235578144,HOLD,99.4475138121547,97.90511849971604,SELL,-0.5524861878453039,SELL,100.26051358392247,SELL,83.409648991268,SELL
2017-08-18,2850.0,2880.0,2800.0,"2.850,55","1,88",1.342,3.825.442,3.825.442,2850.0,70.1571343442888,SELL,86.95652173913044,93.79203419679708,SELL,-13.043478260869565,SELL,150.03190228785022,SELL,99.7385282196872,SELL
2017-08-21,2850.0,2852.0,2850.0,"2.850,55","0,00",679.0,1.935.526,1.935.526,2850.0,70.1571343442888,SELL,86.95652173913044,91.12018576347184,SELL,-13.043478260869565,SELL,151.41969637310208,SELL,99.84520212400207,SELL
2017-08-22,2868.0,2900.0,2850.0,"2.879,30","1,01",621.0,1.788.047,1.788.047,2868.0,71.9764964407503,SELL,86.88524590163935,86.9327631266334,SELL,-13.114754098360656,SELL,169.14676336959658,SELL,99.95255020824945,SELL
2017-08-23,2950.0,2950.0,2949.0,"2.949,93","2,45",667.0,1.967.600,1.967.600,2950.0,78.42839017620632,SELL,100.0,91.2805892135899,SELL,-0.0,SELL,211.27858627858646,SELL,99.96351793613867,SELL
2017-08-25,2930.0,2930.0,2900.0,"2.920,47","-1,00",455.0,1.328.815,1.328.815,2930.0,73.95600650030129,SELL,92.95774647887323,93.28099746017085,SELL,-7.042253521126761,SELL,149.13479052823376,SELL,86.41353015719135,SELL
2017-08-29,2920.0,2920.0,2900.0,"2.902,99","-0,60",408.0,1.184.420,1.184.420,2920.0,71.7527798716773,SELL,89.43661971830986,94.13145539906101,SELL,-10.56338028169014,SELL,122.48062015503902,SELL,77.05949428141918,HOLD
2017-08-30,2944.0,2949.0,2901.0,"2.944,55","1,43",4.144,12.202.201,12.202.201,2944.0,73.7722726538079,SELL,97.6,93.331455399061,SELL,-2.4,SELL,119.98634236477962,SELL,77.1065104487833,HOLD
2017-08-31,2938.0,2939.0,2930.0,"2.934,86","-0,33",220.0,645.670,645.670,2938.0,72.37910150977154,SELL,95.2,94.07887323943662,SELL,-4.8,SELL,109.31174089068827,SELL,78.37028174172387,HOLD
2017-09-01,2902.0,2930.0,2902.0,"2.907,93","-0,92",86.0,250.082,250.082,2902.0,64.50759123065913,HOLD,80.72289156626506,91.174297188755,SELL,-19.27710843373494,SELL,80.49793611729619,HOLD,76.71359321365873,HOLD
2017-09-04,2901.0,2901.0,2900.0,"2.900,35","-0,26",395.0,1.145.640,1.145.640,2901.0,64.29840780028088,HOLD,75.5,83.80763052208835,HOLD,-24.5,HOLD,64.9168158016833,HOLD,69.17296680935922,HOLD
2017-09-05,2920.0,2939.0,2920.0,"2.936,96","1,26",1.706,5.010.453,5.010.453,2920.0,66.5198841395075,HOLD,84.6938775510204,80.3055897057618,SELL,-15.306122448979592,SELL,77.93368123946662,HOLD,69.16984011680219,HOLD
2017-09-06,2939.0,2939.0,2930.0,"2.938,23","0,04",1.5,4.407.345,4.407.345,2939.0,68.62248726150608,HOLD,93.52941176470588,84.57442977190875,SELL,-6.470588235294118,SELL,79.68860580325527,HOLD,65.7332324469333,HOLD
2017-09-07,2938.0,2939.0,2910.0,"2.932,76","-0,19",546.0,1.601.285,1.601.285,2938.0,68.37908493792389,HOLD,92.5,90.24109643857541,SELL,-7.5,SELL,68.32534428973568,HOLD,56.67500108838177,HOLD
2017-09-11,2910.0,2929.0,2910.0,"2.913,15","-0,67",181.0,527.280,527.280,2910.0,61.77223704116155,HOLD,73.33333333333333,86.45424836601306,HOLD,-26.666666666666668,HOLD,51.67035620849259,HOLD,51.28116641939209,HOLD
2017-09-12,2880.0,2919.0,2880.0,"2.897,31","-0,54",2.192,6.350.910,6.350.910,2880.0,55.57627991583557,HOLD,30.0,65.27777777777776,HOLD,-70.0,HOLD,22.749640396699686,HOLD,51.2399528188974,HOLD
2017-09-13,2880.0,2900.0,2880.0,"2.885,38","-0,41",629.0,1.814.902,1.814.902,2880.0,55.57627991583557,HOLD,30.0,44.44444444444442,HOLD,-70.0,HOLD,8.045480235379783,HOLD,35.979545286488445,HOLD
2017-09-14,2880.0,2899.0,2880.0,"2.888,77","0,12",290.0,837.744,837.744,2880.0,55.57627991583557,HOLD,0.0,19.999999999999982,BUY,-100.0,BUY,-1.718213058419146,HOLD,23.246252492058332,HOLD
2017-09-15,2880.0,2880.0,2880.0,"2.880,00","-0,30",339.0,976.320,976.320,2880.0,55.57627991583558,HOLD,0.0,9.99999999999998,BUY,-100.0,BUY,-26.240062429887914,HOLD,6.452412265020783,BUY
2017-09-18,2879.0,2879.0,2875.0,"2.878,83","-0,04",1.025,2.950.798,2.950.798,2879.0,55.32746676023284,HOLD,5.405405405405405,1.8018018018017827,BUY,-94.5945945945946,BUY,-45.873818588177365,HOLD,7.400959997511421,BUY
2017-09-19,2870.0,2870.0,2870.0,"2.870,00","-0,31",1.062,3.047.940,3.047.940,2870.0,53.02653210941256,HOLD,0.0,1.8018018018017827,BUY,-100.0,BUY,-82.67716535433057,HOLD,8.5212981349964,BUY
2017-09-20,2939.0,2939.0,2878.0,"2.912,88","1,49",2.131,6.207.348,6.207.348,2939.0,65.03295622523183,HOLD,100.0,35.135135135135116,SELL,-0.0,SELL,38.885664538594305,HOLD,8.452008910594188,BUY
2017-09-21,2930.0,2939.0,2930.0,"2.930,03","0,59",1.343,3.935.035,3.935.035,2930.0,62.7789595438346,HOLD,86.95652173913044,62.31884057971013,SELL,-13.043478260869565,SELL,75.67019117804139,HOLD,0.2721951383458361,BUY
